Id,JobId,Order,Text,ProjectId
1,1,1,"Oversaw the development and deployment of mission-critical workflows to enhance software reliability",2
2,1,2,"Developed the Geneva logging library utilized by the Site Reliability Engineering (SRE) department.",2
3,1,3,"Developed dashboards utilizing Geneva to display real-time data from millions of records.",2
4,1,4,"Utilized Bicep to deploy complex Synapse workspaces across multiple environments.",2
5,1,5,"Responsible for implementing integration testing patterns across multiple applications.",2
6,2,1,"Company-wide leader for .NET initiatives.",NULL
7,2,2,"Developed the technical screening process and conducted numerous technical interviews.",NULL
8,2,3,"Developed the common codebase utilized for all .NET projects.",NULL
9,2,4,"Received the award for highest-producing developer in 2021.",NULL
10,1,1,"Responsible for the development and architecture of a new MicroService that served as a model for subsequent microservices.",1
11,1,2,"Conducted technical screenings for hundreds of C# and Angular developers.",1
12,2,1,"Responsible for the re-architecture and development of an antiquated system using the latest .NET technologies.",5
13,2,2,"Integrated an existing SQL Server database with EF Core.",5
14,2,3,"Developed a gRPC-based messaging system using C# WebAPI.",5
15,1,5,"Introduced enhanced patterns for unit and integration testing frameworks.",1
16,1,6,"Maintaned 90% code coverage.",1
17,5,1,"Managed four developers directly using Agile Scrum methodologies."
18,5,2,"Responsible for the architecture and development of components within a banking platform."
19,5,3,"Developed Fingerprint Login and Friends and Family Shared Banking components."
20,2,4,"Responsible for the architecture and development of the .NET Core backend.",3
21,2,2,"Developed complex medication and recurring activity scheduling systems.",3
22,2,3,"Made key technology decisions to ensure the project remained on schedule and within budget.",3
23,2,4,"Maintained 90% code coverage.",3
24,2,1,"Responsible for the entire backend and frontend architecture and development, including a .NET Core backend and Angular frontend.",4
25,2,2,"Developed a comprehensive single-entry accounting platform that calculates cash flow, tax savings, appreciation, and capital inflow.",4
26,2,4,"Maintained 75% code coverage.",4
27,2,3,"Made key technology decisions to ensure the project remained on schedule and within budget.",4
28,9,1,"Developed tools using C#, WCF, and XAML to support the Miami-Dade Police Department."
29,9,2,"Received extensive training in .NET, JavaScript, and WCF directly from Microsoft."
30,1,2,"Optimized ChatGPT training models to meet internal business needs.",2
31,3,1,"Responsible for the ideation, design, and delivery of a comprehensive professional services platform."
32,3,2,"Raised startup capital to fund company operations for three years."
33,3,3,"Managed a team of five developers to implement the flagship product."
34,3,1,"Developed a role-based business model that facilitates complex, multi-partner payouts from hours billed.",6
36,3,3,"Developed integrations with the Stripe payment system, PandaDoc document signing, and various other APIs.",6
37,4,1,"Reconstructed the flagship product, transitioning it from ASP to the .NET Framework to modernize infrastructure and improve scalability.",
38,4,2,"Developed a comprehensive order and scheduling system with full functionality.",
39,4,3,"Recruited, interviewed, and mentored developers at various levels, fostering a skilled and cohesive team.",
40,4,4,"Developed a comprehensive DevOps strategy to ensure compliance with international regulations.",
41,4,1,"Oversaw and managed the complete backend development process.",7
42,4,2,"Integrated with multiple bowling and card-reading systems to enhance overall system functionality.",7
43,4,3,"Developed a fully-featured order and scheduling system.",7
44,6,1,"Redesigned the flagship product by integrating advanced technology to enhance performance and functionality."
45,6,2,"Collaborated directly with the onsite team, providing mentorship to enhance skills and foster professional growth."
46,6,3,"Engineered numerous innovative features into the existing platform, significantly enhancing its capabilities and user experience."
47,6,4,"Specialized expertise in PCI Compliance and payment processing systems."
48,7,1,"Developed tools to facilitate the indexing of library archives.",8
49,7,2,"Spearheaded companywide adoption and training of jQuery.",
50,7,3,"Collaborated as a member of an 8-person development team utilizing Agile/Scrum methodologies.",8
51,7,4,"Maintained 100% code coverage.",8
53,8,1,"Oversaw the architecture, development, and deployment of a comprehensive affiliate marketing platform.",9
54,8,1,"Directly managed a team of up to 9 developers utilizing Agile Scrum methodologies.",10
55,8,2,"Oversaw the architecture, development, and deployment of a comprehensive e-learning platform.",10
56,8,2,"Ensured 99% uptime to maintain smooth business operations.",9

